,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
1135,06/13/2017,0.0,179.19,3447.51,-999.0,0.89,6.54,27.43,3.28,24.53,-3.11,24.94,3281.6,0.0,265.07,26.37,264.69,13.65,256.85,12.06,260.5,31.57,294.69,10.24,253.19,14.18,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1136,06/14/2017,0.0,291.21,3793.94,-999.0,0.85,7.46,17.02,2.98,29.6,-3.68,30.72,3650.33,0.0,258.14,26.62,245.76,12.39,246.82,12.52,250.82,30.97,275.76,9.3,241.42,12.77,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1137,06/15/2017,0.0,322.61,4761.55,-999.0,0.69,7.67,10.94,2.44,32.74,-6.23,37.37,3928.47,0.0,278.5,13.77,259.6,13.42,320.32,2.18,273.81,14.58,289.6,10.06,244.2,6.81,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1138,06/16/2017,0.0,305.6,4896.7,-999.0,1.13,7.81,10.36,2.76,34.49,-4.66,37.4,4085.02,0.0,12.99,6.83,291.65,4.47,49.59,5.22,6.33,6.52,321.65,3.35,22.38,2.2,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1139,06/17/2017,0.0,301.35,4289.3,-999.0,1.94,7.81,14.09,4.34,35.68,-0.01,34.05,4182.09,0.0,20.18,9.84,316.41,8.28,20.44,10.63,0.18,18.95,346.41,6.21,320.83,4.47,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1140,06/18/2017,599.53,1676.81,3107.58,-999.0,2.51,7.93,28.35,7.77,36.18,9.12,24.82,4227.64,1021.46,92.87,8.42,22.5,3.92,172.71,6.53,140.75,5.39,52.5,2.94,115.92,6.86,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1141,06/19/2017,61.43,512.91,3638.44,-999.0,1.96,9.06,19.1,5.82,37.07,5.83,27.91,4225.75,592.57,235.42,12.86,214.0,2.16,220.35,6.99,216.67,13.54,244.0,1.62,229.62,5.18,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1142,06/20/2017,278.1,1312.45,3977.57,-999.0,1.54,9.06,15.09,5.23,39.0,5.73,32.11,4218.49,154.34,243.67,17.12,251.3,14.96,219.56,6.71,239.97,23.9,281.3,11.22,199.74,9.05,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1143,06/21/2017,0.0,2165.67,5137.14,-999.0,1.57,9.16,10.18,3.56,39.22,-1.69,38.77,4174.74,0.0,224.08,24.75,229.45,17.97,222.17,7.67,229.74,28.76,259.45,13.47,188.51,14.65,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1144,06/22/2017,22.42,370.96,4682.21,-999.0,1.39,8.71,9.11,2.84,37.35,-2.13,38.07,4172.43,0.0,305.64,17.24,283.55,13.66,331.16,8.37,302.09,23.3,313.55,10.24,284.91,8.57,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1145,06/23/2017,0.0,379.13,4785.72,-999.0,1.55,8.56,13.0,3.8,37.17,-0.52,35.16,4066.05,0.0,289.28,7.8,307.47,9.6,313.97,5.85,306.23,17.36,337.47,7.2,235.31,5.4,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1146,06/24/2017,0.0,476.98,5117.51,-999.0,1.23,8.76,9.79,3.26,37.5,-3.08,38.42,4100.51,0.0,223.5,17.49,264.17,5.78,221.26,16.07,229.09,23.44,294.17,4.33,205.84,15.97,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1147,06/25/2017,0.0,313.25,4945.14,-999.0,1.59,9.17,10.72,3.5,36.72,-1.81,37.15,3988.11,0.0,262.8,18.53,260.25,9.05,252.93,8.98,262.42,21.84,290.25,6.78,216.43,8.03,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1148,06/26/2017,0.0,1732.87,4689.41,-999.0,1.29,7.93,13.69,3.64,36.02,-1.21,35.35,3936.74,0.0,263.93,13.12,237.33,16.44,354.1,4.4,257.22,16.65,267.33,12.33,164.56,2.58,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1149,06/27/2017,0.0,1013.74,4750.38,-999.0,0.7,7.88,10.9,2.49,33.5,-5.79,37.53,3975.97,0.0,280.96,23.79,274.43,14.3,312.89,8.76,286.61,26.41,304.43,10.72,257.02,11.78,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1150,06/28/2017,0.0,970.44,4567.68,-999.0,0.9,7.3,11.96,3.34,33.56,-4.06,35.5,3997.29,0.0,273.93,36.42,264.77,21.12,299.21,16.33,279.27,42.66,294.77,15.84,256.0,20.1,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1151,06/29/2017,0.0,295.98,4983.53,-999.0,0.83,7.87,10.73,2.53,33.66,-6.92,38.66,3861.45,0.0,282.75,21.34,291.99,9.53,320.28,8.74,298.4,23.3,321.99,7.15,272.96,12.06,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1152,06/30/2017,0.0,293.65,4736.58,-999.0,0.92,8.19,12.29,2.91,33.95,-4.73,37.53,3904.89,0.0,313.59,7.88,324.77,6.68,319.96,4.68,316.17,14.56,354.77,5.01,267.76,6.01,0.0,0.125,2017.0,6.0,0.0,No Flooding,0.0
1153,07/01/2017,49.84,399.25,4828.67,-999.0,1.43,8.38,11.74,3.52,35.78,-3.21,36.45,3915.6,0.0,206.55,8.84,220.86,11.86,141.26,6.14,199.85,15.97,250.86,8.9,139.35,7.8,0.0,0.125,2017.0,7.0,1.0,Limited Flooding,
1154,07/02/2017,0.0,720.16,4997.37,-999.0,0.88,7.62,10.71,2.47,33.45,-6.66,37.42,3958.68,0.0,298.35,11.55,232.08,11.83,11.35,6.74,292.79,9.79,262.08,8.87,295.62,2.89,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1155,07/03/2017,0.0,1059.74,3597.56,-999.0,1.11,7.81,21.15,4.84,33.13,2.42,29.05,3981.89,311.42,301.63,4.29,266.46,6.08,44.95,3.85,325.95,5.33,296.46,4.56,315.23,1.47,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1156,07/04/2017,0.0,346.11,4620.29,-999.0,1.09,8.18,11.26,2.91,34.86,-2.27,35.51,4073.33,0.0,120.57,20.24,157.87,5.54,112.83,13.05,125.03,19.88,187.87,4.15,106.16,15.57,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1157,07/05/2017,0.0,465.99,4882.89,-999.0,1.35,8.69,9.81,3.03,36.41,-2.9,36.34,4075.13,0.0,110.9,6.45,252.48,4.81,110.2,8.8,148.14,7.19,282.48,3.61,135.25,8.49,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1158,07/06/2017,0.0,369.47,5046.58,-999.0,1.32,9.21,9.6,3.13,38.59,-2.87,39.91,4197.83,0.0,161.17,5.94,73.38,5.17,137.0,7.5,125.84,12.76,103.38,3.87,63.24,2.58,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1159,07/07/2017,298.67,1176.25,3350.55,-999.0,2.16,9.03,18.65,6.03,37.46,8.18,24.71,4191.1,823.96,279.75,4.13,40.77,5.17,279.55,5.37,310.31,5.7,70.77,3.88,15.72,4.88,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1160,07/08/2017,534.1,1573.22,2586.61,4339.92,2.42,8.51,24.85,7.21,35.7,11.64,20.4,4138.38,1622.7,32.83,3.05,62.25,4.51,77.29,1.77,66.24,5.43,92.25,3.39,53.27,8.31,1.0,0.605,2017.0,7.0,0.0,No Flooding,0.0
1161,07/09/2017,334.74,1273.58,2955.06,3932.77,2.94,8.0,31.28,7.82,34.51,9.52,23.34,4069.65,980.81,145.61,12.79,176.99,0.25,115.95,11.01,133.11,13.48,206.99,0.19,133.44,5.83,1.0,0.605,2017.0,7.0,1.0,Limited Flooding,
1162,07/10/2017,830.35,1477.08,2623.06,3191.06,3.07,7.3,38.68,9.42,33.67,12.01,20.93,3970.54,1282.09,216.4,11.01,260.92,11.2,158.59,4.86,221.54,13.82,290.92,8.4,151.68,5.54,1.0,0.605,2017.0,7.0,0.0,No Flooding,0.0
1163,07/11/2017,401.94,1246.88,2508.29,3175.35,2.92,7.51,41.26,9.18,33.22,11.43,20.01,3882.32,1262.9,230.29,10.22,257.0,11.9,190.99,3.73,237.59,14.91,287.0,8.93,194.22,9.49,1.0,0.605,2017.0,7.0,1.0,Limited Flooding,
1164,07/12/2017,706.23,1349.26,2437.24,2979.55,2.83,7.7,34.27,8.18,33.57,11.57,18.95,3815.23,1366.8,203.97,17.65,260.21,6.04,195.12,12.48,212.34,16.55,290.21,4.53,206.35,10.47,1.0,0.605,2017.0,7.0,1.0,Limited Flooding,
1165,07/13/2017,160.48,1580.8,2987.8,-999.0,2.19,7.68,30.04,7.38,34.48,8.8,23.94,3971.23,804.79,265.12,22.56,265.88,8.15,238.54,5.55,255.09,16.62,295.88,6.11,248.94,6.22,0.0,0.375,2017.0,7.0,0.0,No Flooding,0.0
1166,07/14/2017,2.6,1571.81,3484.77,-999.0,2.15,7.7,21.74,6.05,35.95,6.59,28.05,4101.9,384.88,323.92,9.0,354.48,2.2,40.79,0.67,317.54,3.43,24.48,1.65,312.87,3.15,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1167,07/15/2017,133.64,1991.8,3853.91,4766.42,2.25,8.36,21.27,6.43,37.66,6.27,29.57,4173.97,210.01,71.23,6.5,14.2,5.06,30.4,5.1,11.41,9.44,44.2,3.79,34.76,7.66,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1168,07/16/2017,1383.44,1622.37,2331.75,3345.91,2.91,8.49,42.69,10.33,34.96,14.01,18.46,4163.91,1777.66,119.06,5.18,288.4,4.11,68.61,7.0,38.91,3.8,318.4,3.08,65.58,1.94,0.0,0.125,2017.0,7.0,0.0,No Flooding,0.0
1169,07/17/2017,801.03,1475.64,2529.1,3271.03,3.19,7.9,41.89,10.05,34.54,12.63,20.11,4096.15,1502.6,223.93,5.51,262.38,8.09,31.57,3.83,286.55,7.5,292.38,6.07,166.32,2.73,0.0,0.375,2017.0,7.0,0.0,No Flooding,0.0
1170,07/18/2017,1884.59,1026.15,2237.33,2866.35,3.88,7.14,51.15,12.05,33.92,15.33,17.14,4162.11,1851.49,117.41,20.37,213.67,4.77,101.79,13.1,119.88,16.6,243.67,3.58,115.42,11.59,1.0,0.605,2017.0,7.0,0.0,No Flooding,0.0
1171,07/19/2017,1391.27,447.19,718.3,1760.81,4.39,5.92,72.29,12.57,27.0,18.83,5.61,3990.4,3221.06,227.33,27.7,216.67,7.15,214.86,9.85,215.7,20.67,246.67,5.36,201.73,9.18,1.0,0.605,2017.0,7.0,4.0,Widespread Flooding,1.0
1172,07/20/2017,1346.31,1012.31,1755.36,-999.0,3.57,6.65,60.27,12.21,31.93,15.96,13.88,4092.75,2231.16,179.87,14.26,226.54,8.65,158.25,6.02,197.46,13.87,256.54,6.49,135.54,8.33,1.0,0.605,2017.0,7.0,0.0,No Flooding,0.0
1173,07/21/2017,695.53,1079.4,2333.64,2983.37,3.28,7.16,44.21,10.04,33.26,13.17,18.57,4088.67,1649.61,111.83,8.84,15.48,2.5,76.7,9.65,75.85,9.45,45.48,1.88,91.62,5.29,1.0,0.605,2017.0,7.0,6.0,Widespread Flooding,1.0
1174,07/22/2017,874.0,1395.0,2564.15,3337.6,3.2,7.97,39.3,9.83,34.69,12.55,20.39,4110.53,1437.46,174.2,5.55,49.43,10.53,220.2,8.82,220.86,4.1,79.43,7.9,104.5,0.97,1.0,0.605,2017.0,7.0,0.0,No Flooding,0.0
1175,07/23/2017,1917.0,1668.81,2034.19,2935.57,3.09,7.5,34.3,9.73,34.92,16.05,15.79,4089.43,2077.9,271.51,9.56,64.82,1.0,136.01,1.51,203.77,2.43,94.82,0.75,292.53,0.96,1.0,0.605,2017.0,7.0,0.0,No Flooding,0.0
1176,07/24/2017,1355.3,675.68,1744.83,1978.18,4.21,6.32,60.83,12.64,30.49,15.9,11.63,3986.89,2304.7,116.21,17.17,98.52,4.1,113.1,10.59,119.05,15.41,128.52,3.08,102.82,8.81,1.0,0.605,2017.0,7.0,3.0,Widespread Flooding,1.0
1177,07/25/2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,238.35,22.72,267.92,6.83,242.08,8.6,244.25,20.19,297.92,5.12,242.37,8.48,1.0,0.605,,,,,
1178,07/26/2017,875.04,1248.86,1528.7,2849.72,3.16,6.39,56.03,10.55,30.19,15.19,12.05,3996.97,2264.29,203.74,9.02,228.28,6.24,182.7,8.43,202.16,18.1,258.28,4.68,188.73,4.76,0.0,0.125,2017.0,7.0,1.0,Limited Flooding,
1179,07/27/2017,1044.08,1232.34,2001.46,2549.29,2.88,6.56,45.58,10.38,32.75,15.01,15.83,4143.49,2037.16,198.72,9.57,232.9,4.29,176.45,7.73,202.6,15.21,262.9,3.22,174.82,5.32,0.0,0.125,2017.0,7.0,3.0,Widespread Flooding,1.0
1180,07/28/2017,824.42,1453.94,2504.42,2860.62,3.02,6.93,35.0,8.86,33.57,12.8,19.94,4054.02,1331.15,245.43,4.49,358.26,4.45,154.85,1.87,232.51,2.71,28.26,3.34,306.81,5.35,0.0,0.375,2017.0,7.0,4.0,Widespread Flooding,1.0
1181,07/29/2017,1669.47,1452.44,1890.17,2616.25,3.45,7.6,53.82,11.27,32.16,15.62,14.67,3944.5,1969.42,226.01,9.27,17.43,5.42,203.46,3.24,233.05,3.1,47.43,4.06,199.27,1.82,0.0,0.375,2017.0,7.0,2.0,Limited Flooding,
1182,07/30/2017,516.18,1549.32,2420.53,3553.73,2.65,8.05,33.74,8.01,33.57,11.46,19.18,3913.43,1443.47,206.81,6.38,29.57,6.04,73.5,0.11,347.17,1.2,59.57,4.53,345.08,2.07,1.0,0.605,2017.0,7.0,0.0,No Flooding,0.0
1183,07/31/2017,921.51,1525.92,2280.22,3203.83,2.84,7.93,32.72,8.25,33.25,13.06,17.9,3974.84,1767.44,257.16,11.46,51.18,7.69,242.05,9.41,243.43,7.5,81.18,5.77,315.33,5.79,0.0,0.375,2017.0,7.0,0.0,No Flooding,0.0
1184,08/01/2017,403.83,1495.05,2690.46,3562.78,2.7,8.12,26.51,7.34,35.04,11.7,21.24,4015.44,1366.23,283.11,6.27,47.87,5.55,270.35,6.66,288.0,8.23,77.87,4.16,344.33,7.12,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1185,08/02/2017,384.03,1491.23,2472.67,3406.2,2.91,8.08,35.64,8.68,34.27,12.22,19.62,3985.42,1392.43,11.25,6.93,49.53,6.01,41.28,3.42,31.9,7.96,79.53,4.51,31.01,5.57,1.0,0.605,2017.0,8.0,0.0,No Flooding,0.0
1186,08/03/2017,1888.0,1317.17,1988.69,2556.59,3.79,7.49,51.99,12.69,32.31,16.04,15.0,4037.03,2035.92,74.36,10.73,154.97,1.77,71.6,13.36,73.44,14.81,184.97,1.33,81.45,12.38,1.0,0.605,2017.0,8.0,3.0,Widespread Flooding,1.0
1187,08/04/2017,1799.28,765.86,1671.7,2120.18,4.02,6.85,58.56,12.46,30.03,16.22,11.72,3891.92,2162.21,217.27,16.45,211.29,13.72,198.39,3.58,212.7,17.77,241.29,10.29,190.1,8.16,1.0,0.605,2017.0,8.0,0.0,No Flooding,0.0
1188,08/05/2017,1448.49,593.51,1421.56,1556.72,4.02,6.26,65.72,12.3,29.73,16.83,11.21,3848.05,2306.19,234.9,6.68,7.3,2.29,44.65,5.14,5.16,4.83,37.3,1.72,31.23,4.81,1.0,0.605,2017.0,8.0,4.0,Widespread Flooding,1.0
1189,08/06/2017,987.87,894.25,1929.54,2245.43,3.27,6.61,48.38,10.07,30.9,14.15,15.29,3680.99,1637.73,232.81,23.89,250.93,11.81,221.76,9.7,239.06,25.19,280.93,8.86,211.26,10.85,1.0,0.605,2017.0,8.0,0.0,No Flooding,0.0
1190,08/07/2017,536.13,1367.28,2137.87,2590.73,2.84,6.97,45.05,9.28,31.16,12.55,16.99,3685.85,1418.56,252.61,26.44,244.79,8.63,238.71,12.92,245.24,29.13,274.79,6.47,227.71,6.5,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1191,08/08/2017,217.08,1519.6,2757.91,3174.85,2.56,6.53,34.07,7.84,32.19,9.26,22.08,3835.31,847.8,246.09,25.05,242.95,6.55,231.7,13.38,238.89,27.11,272.95,4.92,248.68,8.4,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1192,08/09/2017,157.6,1451.87,2983.44,-999.0,2.22,7.1,30.06,6.98,32.51,8.49,23.15,3824.01,801.25,245.07,38.04,232.29,12.38,238.0,17.47,237.61,38.28,262.29,9.28,246.68,11.62,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1193,08/10/2017,294.52,1640.92,3056.04,3919.91,2.43,7.48,28.71,7.05,33.12,7.21,24.53,3958.47,1012.13,229.43,24.97,223.31,7.9,233.54,13.44,232.39,28.39,253.31,5.92,211.1,7.0,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1194,08/11/2017,942.97,1623.59,2087.67,2852.39,2.72,7.53,47.59,10.16,32.33,13.62,16.55,3904.46,1651.64,231.18,24.72,249.58,3.5,236.11,10.8,240.37,21.69,279.58,2.63,230.96,10.33,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1195,08/12/2017,1387.39,1389.19,2185.73,2485.02,3.37,7.2,46.28,10.64,32.86,13.91,17.33,3835.85,1478.69,246.91,30.44,248.1,11.95,249.55,14.62,249.7,34.8,278.1,8.96,238.97,9.9,1.0,0.605,2017.0,8.0,0.0,No Flooding,0.0
1196,08/13/2017,1996.0,1508.96,1692.9,2253.8,3.07,6.61,58.43,11.7,31.21,15.46,13.38,3792.72,1929.76,262.84,16.34,240.51,13.09,268.72,5.95,254.51,19.08,270.51,9.82,249.15,7.9,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1197,08/14/2017,0.0,1037.01,3184.23,-999.0,1.41,6.42,27.53,5.78,31.63,4.83,25.71,3796.24,642.04,251.82,30.43,236.86,17.85,274.98,10.74,251.82,32.25,266.86,13.39,229.44,13.49,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1198,08/15/2017,0.0,233.07,3816.38,-999.0,1.83,7.32,24.81,4.58,28.55,1.85,25.59,3389.44,0.0,312.17,25.03,315.54,5.03,317.94,8.16,313.32,20.24,345.54,3.77,324.8,12.48,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1199,08/16/2017,30.81,566.69,2954.63,-999.0,2.04,7.58,24.26,5.2,29.93,4.21,23.73,3486.2,454.42,312.54,3.47,285.21,0.5,172.25,3.27,227.98,6.83,315.21,0.38,55.86,2.73,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1200,08/17/2017,13.62,411.96,3630.7,-999.0,2.01,7.52,23.83,5.07,31.48,4.83,24.31,3629.29,62.82,160.8,1.03,76.86,5.81,69.97,2.6,72.85,6.19,106.86,4.36,24.2,3.25,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1201,08/18/2017,4.47,1562.92,3376.22,-999.0,1.98,7.97,25.33,5.85,32.93,5.4,25.44,3715.37,232.96,174.79,9.94,97.44,1.32,175.92,5.66,187.1,8.8,127.44,0.99,179.04,3.77,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1202,08/19/2017,78.47,1678.36,3750.97,-999.0,1.91,7.75,21.06,5.03,32.67,2.95,28.12,3759.62,20.46,164.67,8.79,211.61,7.77,151.85,8.18,185.6,15.16,241.61,5.82,141.8,7.88,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1203,08/20/2017,196.76,251.21,3282.04,4284.36,2.47,7.79,27.79,6.3,31.88,5.49,26.26,3716.02,380.55,174.81,12.58,199.04,4.24,154.95,6.58,175.49,13.21,229.04,3.18,159.84,5.52,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1204,08/21/2017,630.23,318.02,1736.47,2588.29,3.01,7.21,42.84,8.2,27.57,12.49,13.7,3470.08,1628.18,145.8,19.53,127.8,7.14,141.12,15.04,139.59,25.52,157.8,5.36,124.79,14.64,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1205,08/22/2017,918.78,1325.11,2032.03,2533.67,2.89,6.86,48.56,9.53,30.36,12.71,16.13,3723.47,1329.14,217.89,23.5,224.69,9.18,208.26,14.6,214.29,28.33,254.69,6.88,207.53,10.78,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1206,08/23/2017,670.12,1504.02,2986.2,3371.05,2.22,7.83,28.51,6.26,31.67,6.84,24.0,3606.68,594.47,226.34,19.06,237.77,7.96,194.25,9.47,214.0,19.05,267.77,5.97,211.57,11.64,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1207,08/24/2017,977.56,1125.03,1812.77,2163.2,3.02,7.23,54.77,10.36,30.09,13.04,15.8,3664.79,1704.78,319.79,1.83,78.66,1.01,153.91,0.53,327.28,0.98,108.66,0.75,320.75,1.25,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1208,08/25/2017,36.89,1439.03,2820.07,-999.0,2.2,7.14,31.84,7.18,32.27,8.27,22.57,3794.22,732.57,153.55,6.74,125.17,2.64,140.66,5.28,145.62,7.26,155.17,1.98,122.85,4.1,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1209,08/26/2017,32.77,1636.78,3625.34,-999.0,2.16,8.31,21.65,5.52,34.4,5.58,26.66,3900.29,156.97,115.3,9.61,71.91,7.83,93.88,2.97,80.58,9.99,101.91,5.87,78.93,4.89,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1210,08/27/2017,14.41,1835.73,3695.54,-999.0,1.73,8.88,16.6,4.71,36.03,3.97,29.67,4011.09,241.72,162.08,5.72,84.87,6.06,179.16,5.42,139.04,8.36,114.87,4.54,104.23,2.37,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1211,08/28/2017,75.61,593.23,3681.14,-999.0,1.91,8.85,17.1,4.96,35.89,4.76,29.58,4007.87,275.47,83.62,5.79,45.18,6.17,71.84,4.59,56.53,8.69,75.18,4.63,57.37,4.37,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1212,08/29/2017,273.86,1690.02,3379.88,4328.1,2.27,8.71,22.82,6.36,35.0,8.16,21.38,4013.39,572.57,203.8,7.0,50.77,4.32,192.49,4.13,181.47,2.37,80.77,3.24,190.86,0.92,0.0,0.125,2017.0,8.0,0.0,No Flooding,0.0
1213,08/30/2017,90.75,775.87,3494.38,-999.0,2.59,8.61,21.19,5.97,34.91,5.86,26.78,3939.58,447.64,153.24,10.8,198.51,3.18,145.25,7.89,172.21,12.4,228.51,2.38,132.9,7.79,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1214,08/31/2017,412.96,1046.69,2477.09,3378.63,2.85,7.95,34.75,7.76,32.1,10.06,19.68,3735.19,1117.61,235.89,14.08,328.62,4.41,212.94,4.49,247.03,9.56,358.62,3.3,246.21,7.15,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1215,09/01/2017,107.62,1563.32,3095.02,-999.0,2.23,7.61,26.86,6.23,33.07,6.6,24.84,3846.87,586.44,84.74,20.92,81.11,10.34,122.27,8.92,95.94,22.16,111.11,7.75,70.96,10.67,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1216,09/02/2017,0.0,1614.67,3844.95,-999.0,2.1,7.71,19.45,5.38,34.65,3.8,28.14,3865.48,0.0,122.72,17.81,113.25,7.68,140.77,7.71,130.19,18.12,143.25,5.76,94.31,5.5,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1217,09/03/2017,301.36,1670.4,2698.55,4329.24,2.11,8.37,26.04,6.34,33.74,8.64,22.44,4000.5,1241.03,151.16,20.89,114.06,5.9,119.87,10.91,124.95,18.39,144.06,4.42,121.92,9.53,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1218,09/04/2017,601.53,1863.31,2689.05,3774.45,2.18,8.7,26.64,6.87,34.2,9.94,21.3,3994.45,1218.65,107.33,9.88,32.43,6.42,75.09,7.93,64.25,12.9,62.43,4.82,90.28,5.14,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1219,09/05/2017,744.4,1867.51,2496.81,3937.18,2.0,8.87,23.17,6.19,34.07,11.17,19.37,3987.84,1543.0,45.14,13.6,46.83,3.6,55.72,10.77,55.23,14.32,76.83,2.7,49.69,7.77,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1220,09/06/2017,567.56,778.02,2717.07,3544.0,2.91,8.1,35.96,8.15,31.72,9.93,20.68,3752.22,1027.46,215.52,12.16,226.04,6.93,179.17,5.75,203.8,13.1,256.04,5.19,168.01,8.23,1.0,0.605,2017.0,9.0,0.0,No Flooding,0.0
1221,09/07/2017,570.0,910.5,1963.04,3074.2,3.12,7.53,35.41,7.86,30.95,11.05,15.41,3544.46,1558.19,210.58,15.92,200.44,9.37,223.99,7.92,207.96,19.79,230.44,7.02,172.02,7.95,1.0,0.605,2017.0,9.0,0.0,No Flooding,0.0
1222,09/08/2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,200.49,25.77,187.61,13.79,218.38,16.83,203.64,33.19,217.61,10.35,189.11,18.61,1.0,0.605,,,,,
1223,09/09/2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,213.44,21.17,225.58,4.81,224.0,12.58,220.76,23.04,255.58,3.6,207.36,14.39,1.0,0.605,,,,,
1224,09/10/2017,450.85,937.1,1830.34,2960.13,2.68,6.77,48.54,8.64,29.29,11.94,14.5,3761.52,1763.16,172.34,15.74,121.04,6.05,176.77,9.22,161.76,17.87,151.04,4.54,148.78,6.31,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1225,09/11/2017,784.39,1051.27,2725.51,3189.46,3.38,7.02,36.99,8.73,32.27,10.59,19.35,3827.46,997.87,180.05,13.78,168.69,5.5,177.05,7.69,179.45,15.92,198.69,4.12,159.62,6.09,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1226,09/12/2017,771.65,1523.62,2356.4,2848.7,2.37,7.4,39.8,8.8,31.43,11.6,18.74,3760.69,1326.58,235.43,21.14,221.9,11.15,217.44,12.13,221.4,28.39,251.9,8.37,184.51,9.86,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1227,09/13/2017,392.68,1086.63,2913.85,3499.79,2.45,7.91,31.34,6.94,30.7,7.17,21.51,3534.21,613.01,225.0,26.13,206.39,15.47,212.44,15.23,211.7,34.85,236.39,11.6,186.97,11.9,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1228,09/14/2017,1803.52,1055.21,2096.35,-999.0,2.9,7.36,47.85,9.03,26.36,11.33,16.71,2988.96,940.13,288.98,33.32,273.97,13.91,310.04,15.62,290.61,34.06,303.97,10.43,292.79,15.13,1.0,0.605,2017.0,9.0,5.0,Widespread Flooding,1.0
